LogDate,LogTime,FirstVisit,PrintFOR,Indexing,OnlineRsrch,SubWebsite,AttendClass,Other
12/24/2024,13:39,True,False,False,False,False,False,True
12/24/2024,13:22,False,False,False,False,False,False,True
12/24/2024,13:27,False,False,False,False,False,False,True
12/24/2024,13:29,False,False,False,False,False,True,False
12/24/2024,13:31,False,False,False,False,False,True,True
12/24/2024,13:40,False,False,False,False,False,False,True
12/24/2024,14:08,False,False,False,False,False,False,True
12/24/2024,14:23,False,False,False,False,False,True,False
12/24/2024,14:28,False,False,False,False,False,False,True
